id,pdb_name,engine,layers,intermediate_md_ns,final_md_ns,total_runtime_seconds,rmsd_avg,rmsd_max,sr_mer,sr_ida,sr_ide,sr_pos,failure,run_timestamp,commit_hash,cpu,gpu
75,2FMA,gromacs,4,0.01,0.1,200,0.190,0.239,72.152,81.013,83.544,72.152,0,2026-07-10T02:31:56Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
76,2FMA,gromacs,4,0,0.1,113,0.187,0.243,75.949,75.949,75.949,75.949,0,2026-07-10T02:33:49Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
77,2O9S,tinker,6,0.01,0.1,2355,0.046,0.054,76.852,77.778,77.778,75.926,0,2026-07-10T03:13:04Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
78,2O9S,tinker,6,0,0.1,1639,0.046,0.054,79.630,76.852,78.704,78.704,0,2026-07-10T03:40:23Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
79,2O9S,gromacs,6,0.01,0.1,319,0.193,0.246,73.148,79.630,76.852,72.222,0,2026-07-10T03:45:42Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
80,2O9S,gromacs,6,0,0.1,182,0.194,0.242,77.778,70.370,72.222,77.778,0,2026-07-10T03:48:44Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
81,2O9S,tinker,4,0.01,0.1,941,0.045,0.052,75.000,80.556,80.556,74.074,0,2026-07-10T04:04:25Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
82,2O9S,tinker,4,0,0.1,879,0.046,0.053,74.074,76.852,76.852,73.148,0,2026-07-10T04:19:04Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
83,2O9S,gromacs,4,0.01,0.1,196,0.194,0.241,76.852,79.630,81.481,76.852,0,2026-07-10T04:22:20Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
84,2O9S,gromacs,4,0,0.1,116,0.196,0.240,79.630,79.630,74.074,77.778,0,2026-07-10T04:24:16Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
85,2VB1,tinker,6,0.01,0.1,5571,0.046,0.051,82.639,84.722,81.944,81.944,0,2026-07-10T05:57:07Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
86,2VB1,tinker,6,0,0.1,5329,0.046,0.052,74.306,84.722,82.639,75.000,0,2026-07-10T07:25:56Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
87,2VB1,gromacs,6,0.01,0.1,561,0.195,0.224,80.556,79.167,79.861,79.167,0,2026-07-10T07:35:17Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
88,2VB1,gromacs,6,0,0.1,346,0.197,0.228,77.083,81.250,78.472,76.389,0,2026-07-10T07:41:03Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
89,2VB1,tinker,4,0.01,0.1,2362,0.047,0.052,83.333,84.028,83.333,81.250,0,2026-07-10T08:20:25Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
90,2VB1,tinker,4,0,0.1,2712,0.046,0.051,80.556,79.167,81.250,79.861,0,2026-07-10T09:05:37Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
91,2VB1,gromacs,4,0.01,0.1,322,0.196,0.233,77.778,78.472,81.250,76.389,0,2026-07-10T09:10:59Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
92,2VB1,gromacs,4,0,0.1,219,0.194,0.231,77.083,82.639,77.778,76.389,0,2026-07-10T09:14:38Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
93,3NIR,tinker,6,0.01,0.1,1418,0.047,0.056,79.412,77.941,79.412,79.412,0,2026-07-10T09:38:16Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
94,3NIR,tinker,6,0,0.1,1040,0.046,0.054,79.412,82.353,82.353,77.941,0,2026-07-10T09:55:36Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
95,3NIR,gromacs,6,0.01,0.1,239,0.199,0.268,86.765,79.412,76.471,86.765,0,2026-07-10T09:59:35Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
96,3NIR,gromacs,6,0,0.1,133,0.198,0.262,82.353,85.294,82.353,82.353,0,2026-07-10T10:01:48Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
97,3NIR,tinker,4,0.01,0.1,565,0.045,0.053,79.412,77.941,76.471,80.882,0,2026-07-10T10:11:13Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
98,3NIR,tinker,4,0,0.1,495,0.044,0.053,79.412,83.824,83.824,79.412,0,2026-07-10T10:19:28Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
99,3NIR,gromacs,4,0.01,0.1,141,0.198,0.261,79.412,72.059,77.941,77.941,0,2026-07-10T10:21:49Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
100,3NIR,gromacs,4,0,0.1,85,0.200,0.263,85.294,83.824,85.294,83.824,0,2026-07-10T10:23:14Z,5ca471437bd1457216e8a02c325813eb1277c33c,7600X,RTX4070
101,1UBQ,tinker,5,0.01,0.1,1697,0.046,0.052,80.488,87.805,87.805,80.488,0,2026-07-19T13:44:15Z,0232db9c1bba8b9aca2fcc70036e25ede474a5f8,7600X,RTX4070
102,1UBQ,tinker,5,0,0.1,1432,0.047,0.053,78.049,75.610,82.927,78.049,0,2026-07-19T14:08:07Z,0232db9c1bba8b9aca2fcc70036e25ede474a5f8,7600X,RTX4070
103,1UBQ,gromacs,5,0.01,0.1,216,0.199,0.266,75.610,85.366,78.049,75.610,0,2026-07-19T14:11:43Z,0232db9c1bba8b9aca2fcc70036e25ede474a5f8,7600X,RTX4070
104,1UBQ,gromacs,5,0,0.1,119,0.207,0.252,85.366,87.805,87.805,85.366,0,2026-07-19T14:13:42Z,0232db9c1bba8b9aca2fcc70036e25ede474a5f8,7600X,RTX4070
105,1WLA,tinker,5,0.01,0.1,4824,0.046,0.052,76.471,73.529,75.000,76.471,0,2026-07-19T15:34:06Z,0232db9c1bba8b9aca2fcc70036e25ede474a5f8,7600X,RTX4070
106,1WLA,tinker,5,0,0.1,4782,0.046,0.050,79.412,79.412,77.941,79.412,0,2026-07-19T16:53:48Z,0232db9c1bba8b9aca2fcc70036e25ede474a5f8,7600X,RTX4070
107,1WLA,gromacs,5,0.01,0.1,660,0.195,0.223,72.059,77.941,85.294,72.059,0,2026-07-19T17:04:48Z,0232db9c1bba8b9aca2fcc70036e25ede474a5f8,7600X,RTX4070
108,1WLA,gromacs,5,0,0.1,456,0.202,0.235,82.353,77.941,75.000,80.882,0,2026-07-19T17:12:24Z,0232db9c1bba8b9aca2fcc70036e25ede474a5f8,7600X,RTX4070
109,6LYZ,tinker,5,0.01,0.1,3957,0.045,0.051,72.881,62.712,62.712,72.881,0,2026-07-19T18:18:21Z,0232db9c1bba8b9aca2fcc70036e25ede474a5f8,7600X,RTX4070
110,6LYZ,tinker,5,0,0.1,3349,0.045,0.050,67.797,61.017,61.017,67.797,0,2026-07-19T19:14:10Z,0232db9c1bba8b9aca2fcc70036e25ede474a5f8,7600X,RTX4070
111,6LYZ,gromacs,5,0.01,0.1,612,0.196,0.225,62.712,69.492,69.492,62.712,0,2026-07-19T19:24:22Z,0232db9c1bba8b9aca2fcc70036e25ede474a5f8,7600X,RTX4070
112,6LYZ,gromacs,5,0,0.1,412,0.200,0.250,71.186,67.797,69.492,71.186,0,2026-07-19T19:31:14Z,0232db9c1bba8b9aca2fcc70036e25ede474a5f8,7600X,RTX4070
113,1UBQ,tinker,5,0.01,0.1,1871,0.046,0.053,75.610,78.049,78.049,75.610,0,2026-07-19T20:44:37Z,928f6284dba9b1abde1eaff895bf5efdf6dad200,7600X,RTX4070
114,1UBQ,tinker,5,0,0.1,1389,0.046,0.053,85.366,85.366,85.366,85.366,0,2026-07-19T21:07:46Z,928f6284dba9b1abde1eaff895bf5efdf6dad200,7600X,RTX4070
115,1UBQ,gromacs,5,0.01,0.1,454,0.199,0.266,75.610,85.366,78.049,75.610,0,2026-07-19T21:15:20Z,928f6284dba9b1abde1eaff895bf5efdf6dad200,7600X,RTX4070
116,1UBQ,gromacs,5,0,0.1,293,0.207,0.252,85.366,87.805,87.805,85.366,0,2026-07-19T21:20:13Z,928f6284dba9b1abde1eaff895bf5efdf6dad200,7600X,RTX4070
117,1WLA,tinker,5,0.01,0.1,5806,0.046,0.050,80.882,82.353,79.412,80.882,0,2026-07-19T22:56:59Z,928f6284dba9b1abde1eaff895bf5efdf6dad200,7600X,RTX4070
118,1WLA,tinker,5,0,0.1,4197,0.046,0.052,82.353,83.824,83.824,82.353,0,2026-07-20T00:06:56Z,928f6284dba9b1abde1eaff895bf5efdf6dad200,7600X,RTX4070
119,1WLA,gromacs,5,0.01,0.1,660,0.195,0.223,72.059,77.941,85.294,72.059,0,2026-07-20T00:17:57Z,928f6284dba9b1abde1eaff895bf5efdf6dad200,7600X,RTX4070
120,1WLA,gromacs,5,0,0.1,458,0.202,0.235,82.353,77.941,75.000,80.882,0,2026-07-20T00:25:35Z,928f6284dba9b1abde1eaff895bf5efdf6dad200,7600X,RTX4070
121,6LYZ,tinker,5,0.01,0.1,3677,0.046,0.050,59.322,64.407,69.492,59.322,0,2026-07-20T01:26:52Z,928f6284dba9b1abde1eaff895bf5efdf6dad200,7600X,RTX4070
122,6LYZ,tinker,5,0,0.1,3387,0.045,0.050,64.407,62.712,59.322,62.712,0,2026-07-20T02:23:19Z,928f6284dba9b1abde1eaff895bf5efdf6dad200,7600X,RTX4070
123,6LYZ,gromacs,5,0.01,0.1,613,0.196,0.225,62.712,69.492,69.492,62.712,0,2026-07-20T02:33:32Z,928f6284dba9b1abde1eaff895bf5efdf6dad200,7600X,RTX4070
124,6LYZ,gromacs,5,0,0.1,409,0.200,0.250,71.186,67.797,69.492,71.186,0,2026-07-20T02:40:21Z,928f6284dba9b1abde1eaff895bf5efdf6dad200,7600X,RTX4070
125,1UBQ,tinker,5,0.01,0.1,1858,0.046,0.053,75.610,73.171,78.049,73.171,0,2026-07-20T14:47:22Z,0a97636a9ec4791fa8027a97f9cca44f594d0dfb,7600X,RTX4070
126,1UBQ,tinker,5,0,0.1,1481,0.047,0.053,80.488,80.488,78.049,80.488,0,2026-07-20T15:12:03Z,0a97636a9ec4791fa8027a97f9cca44f594d0dfb,7600X,RTX4070
127,1WLA,tinker,5,0.01,0.1,5020,0.046,0.051,69.118,79.412,76.471,67.647,0,2026-07-20T16:35:43Z,0a97636a9ec4791fa8027a97f9cca44f594d0dfb,7600X,RTX4070
128,1WLA,tinker,5,0,0.1,3852,0.046,0.050,85.294,79.412,77.941,85.294,0,2026-07-20T17:39:55Z,0a97636a9ec4791fa8027a97f9cca44f594d0dfb,7600X,RTX4070
129,6LYZ,tinker,5,0.01,0.1,4392,0.045,0.052,66.102,69.492,72.881,66.102,0,2026-07-20T18:53:08Z,0a97636a9ec4791fa8027a97f9cca44f594d0dfb,7600X,RTX4070
130,6LYZ,tinker,5,0,0.1,4270,0.046,0.051,64.407,74.576,72.881,61.017,0,2026-07-20T20:04:18Z,0a97636a9ec4791fa8027a97f9cca44f594d0dfb,7600X,RTX4070
