id,pdb_name,engine,layers,intermediate_md_ns,final_md_ns,total_runtime_seconds,rmsd_avg,rmsd_max,sr_mer,sr_ida,sr_ide,sr_pos,sr_frame_min,sr_frame_max,sr_frame_avg,sr_frame_std,failure,run_timestamp,commit_hash,cpu,gpu
32,2FMA,gromacs,5,0,0.1,126,0.243,0.295,78.481,83.544,82.278,77.215,39.241,72.152,55.996,4.920,0,2026-08-03T16:44:45Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
33,2FMA,tinker,5,0,0.1,565,0.047,0.054,70.886,82.278,84.810,68.354,45.570,73.418,59.810,4.084,0,2026-08-03T16:58:29Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
34,2H7W,gromacs,5,0,0.1,478,0.260,0.302,77.419,84.516,82.581,77.419,35.484,67.742,56.089,3.790,0,2026-08-03T17:06:51Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
35,2H7W,tinker,5,0,0.1,3201,0.046,0.050,75.484,74.839,76.129,74.194,43.226,70.968,59.598,4.071,0,2026-08-03T18:12:33Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
36,2HC8,gromacs,5,0,0.1,207,0.256,0.300,85.714,80.612,81.633,84.694,33.673,76.531,60.444,5.193,0,2026-08-03T18:16:09Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
37,2HC8,tinker,5,0,0.1,1305,0.047,0.053,78.571,78.571,76.531,77.551,53.061,75.510,64.648,3.353,0,2026-08-03T18:44:59Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
38,2O9S,gromacs,5,0,0.1,129,0.231,0.284,76.852,77.778,77.778,75.926,39.815,72.222,55.579,4.402,0,2026-08-03T18:47:11Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
39,2O9S,tinker,5,0,0.1,714,0.046,0.053,75.926,74.074,71.296,75.000,46.296,72.222,58.184,4.268,0,2026-08-03T19:03:51Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
40,2VB1,gromacs,5,0,0.1,256,0.263,0.304,78.472,87.500,83.333,78.472,40.972,72.222,58.162,4.225,0,2026-08-03T19:08:19Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
41,2VB1,tinker,5,0,0.1,1424,0.046,0.051,80.556,77.083,78.472,80.556,51.389,72.917,61.813,3.198,0,2026-08-03T19:39:52Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
42,3E17,gromacs,5,0,0.1,329,0.255,0.291,79.769,83.815,83.815,79.191,39.884,69.942,58.462,3.948,0,2026-08-03T19:45:40Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
43,3E17,tinker,5,0,0.1,2027,0.045,0.050,78.488,80.814,81.395,77.907,52.907,72.674,63.845,3.316,0,2026-08-03T20:29:46Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
44,3NIR,gromacs,5,0,0.1,75,0.266,0.330,80.882,85.294,86.765,80.882,39.706,72.059,54.575,5.192,0,2026-08-03T20:31:03Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
45,3NIR,tinker,5,0,0.1,490,0.045,0.054,77.941,83.824,82.353,76.471,42.647,73.529,57.528,4.893,0,2026-08-03T20:42:43Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
46,3U7T,gromacs,5,0,0.1,67,0.250,0.315,87.805,95.122,92.683,87.805,43.902,82.927,64.698,6.035,0,2026-08-03T20:43:53Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
47,3U7T,tinker,5,0,0.1,452,0.046,0.055,90.244,92.683,90.244,90.244,53.659,95.122,73.330,5.832,0,2026-08-03T20:54:53Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
48,4M8V,gromacs,5,0,0.1,511,0.238,0.264,86.486,85.135,83.784,86.486,52.703,87.838,71.051,4.991,0,2026-08-03T21:03:50Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
49,4M8V,tinker,5,0,0.1,2976,0.046,0.050,77.027,82.432,85.135,77.027,52.703,82.432,68.737,5.364,0,2026-08-03T22:06:12Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
50,6LYZ,gromacs,5,0,0.1,238,0.264,0.336,69.492,66.102,69.492,69.492,25.424,64.407,49.336,5.617,0,2026-08-03T22:10:21Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
51,6LYZ,tinker,5,0,0.1,1192,0.045,0.050,74.576,71.186,74.576,74.576,35.593,71.186,53.319,4.642,0,2026-08-03T22:37:40Z,02516b015dbf53f9ff22a6084883f42d51398e83,7600X,RTX4070
53,1T2H,tinker,5,0,0.1,2499,0.047,0.052,74.352,74.870,73.834,74.093,47.927,60.622,54.741,2.350,0,2026-08-04T07:22:22Z,62966f1339c294c67cdc2f9adf072acf1df5b6a2,7600X,RTX4070
